Packaging Date,State,Pallet Packaging No.,Pallet SAP HU,Box Packaging No.,Box SAP HU,Unique Part Ident. No.,TTNR,Variant,Packaging Index,Part still boxed ?,Invalid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503433531,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503433786,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503448144,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503448145,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503448149,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503448194,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503448197,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:39,Assigned,102170042415,,024170134675,00000000000917989007,0503448303,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432250,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432258,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432260,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432262,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432283,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432288,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432290,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:44,Assigned,102170042415,,012170134397,00000000000917983831,0503432304,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503380574,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503380575,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503380719,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503380735,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503432214,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503432259,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503432289,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:42:53,Assigned,102170042415,,012170134421,00000000000917984104,0503432305,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503433809,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503433822,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503433897,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503448307,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503448308,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503448309,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503448318,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:01,Assigned,102170042415,,024170134674,00000000000917989005,0503448383,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503390876,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503390877,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503433576,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503448347,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503448350,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503448367,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0503448368,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:07,Assigned,102170042415,,024170134685,00000000000917989900,0602548660,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503433573,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503433574,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503433575,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503448140,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503448143,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503448148,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503448193,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:14,Assigned,102170042415,,024170134668,00000000000917988865,0503448196,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503433583,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503433818,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503448154,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503448157,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503448159,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503448168,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503448175,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:21,Assigned,102170042415,,024170134662,00000000000917988401,0503448176,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433520,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433523,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433594,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433614,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433617,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433626,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503433627,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:36,Assigned,102170042415,,024170134665,00000000000917988686,0503448167,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503433516,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503433628,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503448155,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503448156,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503448166,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503448170,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503448171,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:44,Assigned,102170042415,,024170134664,00000000000917988683,0503448187,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503433900,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448192,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448310,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448323,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448324,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448326,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448327,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:43:56,Assigned,102170042415,,024170134680,00000000000917989785,0503448333,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503433546,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503433547,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503433581,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503433604,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503448130,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503448131,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503448137,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:05,Assigned,102170042415,,024170134672,00000000000917988995,0503448146,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503380215,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503380570,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503380714,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503432256,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503432261,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503432302,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503433558,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:13,Assigned,102170042415,,012170134420,00000000000917984102,0503433760,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0503432213,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0503432284,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0503433517,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0503433857,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0602548891,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0602548892,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0602548894,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:23,Assigned,102170042415,,012170134400,00000000000917983835,0602548898,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503433787,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503433901,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503448134,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503448195,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503448201,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503448315,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503448322,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:37,Assigned,102170042415,,024170134683,00000000000917989794,0503448331,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448132,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448136,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448138,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448139,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448141,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448147,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448153,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:44:44,Assigned,102170042415,,024170134671,00000000000917988891,0503448189,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0503432240,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0503432241,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0503432249,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0503432286,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0503432287,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0503432291,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0602548895,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:15,Assigned,102170042415,,012170134399,00000000000917983833,0602548897,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503433550,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503433615,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503433810,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503433821,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503448198,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503448311,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503448314,0261S19174,0000,570,Currently boxed,Valid
04/11/2017 06:45:22,Assigned,102170042415,,024170134677,00000000000917989107,0503448332,0261S19174,0000,570,Currently boxed,Valid
